Taiga ID   ,Taiga Feature,Taiga Severity,Taiga subject
13,Intra Ops: Build system enhancements,Medium,Debug packages for packages from devenv is corrupted
15,basic l3,Medium,CLI - Interfaces split condition is not being validated
21,lldp,Medium,LLDP neighbor table and interface counters take long time to clear
23,CLI infra,Medium,Alias configuration removed after login/logout
26,BGP,High,BGP Does not obey global ECMP enable/disable
30,Mgmt Interface,High,Mgmt If - IPv6 handle DAD
33,basic l3,Medium,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts
35,VLANs,Medium,Vlan name is not updated on the show vlan output
41,physical interfaces,High,MTU configuration is not being applied to kernel interfaces
43,CLI infra,Medium,Redundant CLI Command - exit and quit exist with same description and funcationality in all CLI Tree.
44,physical interfaces,Medium,User able to configure unsupported speed at interface level.
47,rest,High,REST API: Inconsistent behavior between RESTAPI and CLI for add/delete power supplies and temp_sensors.
48,lldp,Medium,Misleading information to the user on lldp hold timer.
56,Mgmt Interface,High,DNS entry removed from resolv.conf
58,Mgmt Interface,High,IPv6 default gateway not added in mgmt interface
59,AAA,Medium,"Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration"
61,BGP,High,is_peer_group in BGP_Neighbor object should not be changable
62,authentication,Medium,not able to add user name or starts with numbers
63,Mgmt Interface,Medium,Route entry missing after startup configuration copied to running configuration
65,link aggregation,High,VSI only: Communication between LAG clients fails depending on order of LAG scenario configuration. Fails about 50% of the time
66,link aggregation,High,LACP lags are not being enabled when configured through CLI
75,Configuration Persistence,Medium,Implement CLI command to print startup config in json format
77,rest,High,Resource local configuration should not include subresources
78,rest,Medium,Better name and/or description for resource ids used in URIs
82,vlan,Medium,Portd doesn't check for exsiting L2 Vlans for VLAN Ids and creates duplicate VLAN rows for same VLAN Ids
84,Test Framework,Medium,ft-framework slowness in VSI interaction
85,rest,High,SWAGGER UI data structures not matching to the implemented code and REST requests may fail
86,rest,Medium,"For REST configuration APIs , optional attributes are still required to PASS or API to be successful"
88,AAA,Medium,VSI Segmentation fault and failed to remove user on user remove cmd.
92,Mgmt Interface,Medium,Unable to remove IPv6 assigned IP from mgmt interface
