Taiga ID   ,Taiga Feature,Taiga Summary
30,Mgmt Interface,Mgmt If - IPv6 handle DAD
134,Physical Interfaces,0
182,0,0
216,0,0
217,0,0
218,Link Aggregation,"Vlan lag configuration don’t overwrite interface vlan configuration, and traffic is dropped from valid configuration."
239,0,0
293,Traceroute,0
330,vlan,VLAN user guide document issue
343,vlan,Trunk-configured interface is not responding to arp requests on native VLAN.
378,0,0
395,0,0
402,LLDP,Need LLDP to be turn on by default
433,LLDP,LLDP : Some default tlv fields ( related to port ) are not displayed in remote
456,rest,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong
516,0,0
546,BGP,BGP fast-external-failover command not working
558,basic l3,Point-to-Point IP address configuration makes remote unreachable
578,0,0
695,Link Aggregation,LAG interface stat shows negative value
698,Link Aggregation,IxANVL LACP 10.2 - LAG invidual interface selection is not established
714,BGP,BGP Hold Time is not sticking when changing via CLI command.
788,0,0
820,Link Aggregation,LAG: show ip interface lag shows no information
857,Physical Interfaces,0
875,0,0
865,0,0
895,0,0
897,BGP,BGP is not advertising a route through multiple sub-interfaces
900,0,0
901,0,0
907,0,0
948,Mirroring,Container intermittent crash configuring mirror
993,0,0
994,0,0
1001,switchd,Memory leak in plugins infrastructure
1004,Mirroring,Mirroring: missed destroy of cloned smaps
1007,0,0
1019,0,0
1035,0,0
1036,Sub-interfaces,0
1052,0,0
1054,Port Daemon,0
1057,0,0
1061,rest,REST POST of full-configuration accepts config from different platform
1074,SFTP/SCP,copy sftp allows a user to copy a file to any path in the rootfs
1088,0,0
1093,0,0
1101,Physical Interfaces,show tech has missing interface commands
1110,0,0
1118,REST,Notifications - Add second IDL for monitoring DB changes
1123,ARP,System daemon restarted while system is handling around 7000 ARP
1126,ARP,"""ICMPv6: ndisc: ndisc_alloc_skb failed to allocate an skb, err=-11"" error dislayed on console constantly with lost connectivity"
1135,Mirroring,Mirroring: fix unhelpful PD failure status messages
1136,Sub-interfaces,Traffic switching to L2 VLANs from subinterface.
1154,Mirroring,Mirroring: fix mirror cli token string mismatch
1160,acl,ACL entries do not persist across reboot
1175,VLANs,VLAN columns type change to UUID
1183,Link Aggregation,LAG test cases are failing in CIT Tier 2
1188,dhcp server,DHCPSrv_Range: POST operation returns 404 response code
1194,LLDP,0
1195,MAC Tables,MACs are not learnt on LAG interfaces
1201,Link Aggregation,Not possible to remove a secondary IPv4
1202,Link Aggregation,Removing primary IPv4 before removing secondaries
1214,MAC Tables,Flush MAC required for MSTP
1218,Mirroring,0
1233,Physical Interfaces,MAC address learning list mismatch between ASIC and DB/CLI
1234,configuration persistence,OPS: Show startup config takes around 40 seconds with a simple config and CPU goes to 100%
1245,0,0
1246,0,ops-classifierd test_mirror.py has topology definition issue
1247,0,0
1251,Modular Framework,Interfaces mac_addr on different switches of the same test are equal
1263,MAC Tables,Feature test mac learning
1266,REST,Python taking up over 50% of CPU cycles on idle switch
1267,ECMP,Need to re use the ecmp objects based on the nexthops configured while creating or updating an ecmp route
1270,VLANs,Interface VLAN created for non-existent VLAN
1271,0,0
1279,0,0
