Taiga ID   ,Taiga Feature,Taiga Summary
422,BGP,0
546,BGP,BGP fast-external-failover command not working
875,ECMP,0
900,ECMP,0
1234,configuration persistence,OPS: Show startup config takes around 40 seconds with a simple config and CPU goes to 100%
1267,ECMP,Need to re use the ecmp objects based on the nexthops configured while creating or updating an ecmp route
1418,sflow,Sampled sFlow packets are not copied to CPU
1460,0,Change pmd code to support BiDi module
1464,0,"L3 Subinterface (Stress) : Unable to ping all the 1024 Ipv6 subinterfaces , cpu says 100% for some process"
1516,configuration persistence,0
1525,0,0
1547,0,0
1578,Static Routes,0
1584,0,0
1591,Platform,0
1607,ACL,0
1608,Link Aggregation,0
1632,OSPF,0
1656,BGP,0
1665,BGP,0
1667,LLDP,0
1677,BGP,0
1695,Diagnostics,0
1711,ARP,0
1712,CoreDump,0
1714,Link Aggregation,0
1715,L3 Interfaces,0
1717,Infra,0
1719,QoS,0
